Ip,Port,Country,Hostname,ASN
203.30.190.74,80,Belize,820 ms,http,no,59 minutes
185.162.230.145,80,Armenia,220 ms,http,no,59 minutes
45.12.31.201,80,Romania,220 ms,http,no,59 minutes
91.226.97.83,80,Belize,40 ms,http,no,59 minutes
45.8.106.110,80,Curacao,420 ms,http,no,59 minutes
45.8.105.76,80,Curacao,240 ms,http,no,59 minutes
185.162.230.180,80,Armenia,240 ms,http,no,59 minutes
91.226.97.119,80,Belize,420 ms,http,no,59 minutes
172.67.171.233,80,United States,140 ms,http,no,59 minutes
185.238.228.124,80,Spain,140 ms,http,no,59 minutes
141.193.213.48,80,United States,440 ms,http,no,59 minutes
141.193.213.8,80,United States,220 ms,http,no,59 minutes
172.64.160.2,80,United States,60 ms,http,no,59 minutes
141.101.123.48,80,,320 ms,http,no,59 minutes
188.114.96.31,80,Netherlands Amsterdam,320 ms,http,no,59 minutes
203.28.9.129,80,Cyprus,80 ms,http,no,59 minutes
203.28.8.113,80,Cyprus,220 ms,http,no,59 minutes
203.30.189.181,80,Belize,220 ms,http,no,59 minutes
185.162.228.151,80,Armenia,220 ms,http,no,59 minutes
91.226.97.13,80,Belize,220 ms,http,no,59 minutes
172.67.192.28,80,United States,140 ms,http,no,59 minutes
185.238.228.216,80,Spain,220 ms,http,no,59 minutes
172.67.117.192,80,United States,80 ms,http,no,59 minutes
103.21.244.194,80,United States Ashburn,620 ms,http,no,59 minutes
172.64.96.64,80,United States,220 ms,http,no,59 minutes
141.101.122.224,80,,220 ms,http,no,59 minutes
188.114.96.71,80,Netherlands Amsterdam,320 ms,http,no,59 minutes
172.67.176.186,80,United States,220 ms,http,no,59 minutes
203.32.120.22,80,Virgin Islands, British,40 ms,http,no,59 minutes
203.28.9.102,80,Cyprus,120 ms,http,no,59 minutes
203.23.104.56,80,Cyprus,240 ms,http,no,59 minutes
203.23.106.196,80,Cyprus,140 ms,http,no,59 minutes
203.13.32.148,80,Cyprus,740 ms,http,no,59 minutes
203.30.188.24,80,Belize,540 ms,http,no,59 minutes
172.67.192.12,80,United States,400 ms,http,no,59 minutes
172.67.49.122,80,United States,360 ms,http,no,59 minutes
141.101.120.152,80,,100 ms,http,no,59 minutes
141.101.120.230,80,,540 ms,http,no,59 minutes
141.101.122.89,80,,340 ms,http,no,59 minutes
141.101.123.45,80,,340 ms,http,no,59 minutes
45.131.7.151,80,Netherlands,240 ms,http,no,59 minutes
63.141.128.187,80,United States,340 ms,http,no,59 minutes
159.112.235.162,80,United States,340 ms,http,no,59 minutes
203.23.104.208,80,Cyprus,240 ms,http,no,1 h. 0 min.
50.230.222.202,80,United States Silver Spring,760 ms,http,High,1 h. 0 min.
172.67.159.5,80,United States,180 ms,http,no,1 h. 0 min.
172.67.181.168,80,United States,520 ms,http,no,1 h. 0 min.
172.67.182.164,80,United States,480 ms,http,no,1 h. 0 min.
203.23.106.21,80,Cyprus,420 ms,http,no,1 h. 0 min.
45.8.106.207,80,Curacao,420 ms,http,no,1 h. 0 min.
45.8.104.254,80,Curacao,240 ms,http,no,1 h. 0 min.
185.162.229.232,80,Armenia,200 ms,http,no,1 h. 0 min.
203.30.190.50,80,Belize,220 ms,http,no,1 h. 0 min.
203.28.9.23,80,Cyprus,240 ms,http,no,1 h. 0 min.
203.23.103.216,80,Belize,260 ms,http,no,1 h. 0 min.
185.238.228.120,80,Spain,220 ms,http,no,1 h. 0 min.
172.67.78.169,80,United States,80 ms,http,no,1 h. 0 min.
172.67.177.45,80,United States,540 ms,http,no,1 h. 0 min.
203.23.106.87,80,Cyprus,400 ms,http,no,1 h. 0 min.
172.67.179.70,80,United States,180 ms,http,no,1 h. 0 min.
203.28.9.233,80,Cyprus,380 ms,http,no,1 h. 0 min.
203.22.223.189,80,Cyprus,240 ms,http,no,1 h. 0 min.
45.8.107.202,80,Curacao,380 ms,http,no,1 h. 0 min.
203.30.190.81,80,Belize,380 ms,http,no,1 h. 0 min.
45.12.30.92,80,Romania,220 ms,http,no,1 h. 0 min.
185.238.228.160,80,Spain,40 ms,http,no,1 h. 0 min.
172.65.199.250,80,United States,380 ms,http,no,1 h. 0 min.
203.24.108.240,80,Cyprus,240 ms,http,no,1 h. 0 min.
185.162.229.134,80,Armenia,40 ms,http,no,1 h. 0 min.
203.24.109.1,80,Belize,60 ms,http,no,1 h. 0 min.
45.12.31.152,80,Romania,140 ms,http,no,1 h. 0 min.
203.30.190.219,80,Belize,40 ms,http,no,1 h. 0 min.
50.227.121.34,80,United States Santa Rosa,740 ms,http,High,1 h. 0 min.
50.219.7.212,80,United States Orland,680 ms,http,High,1 h. 0 min.
172.67.187.229,80,United States,1200 ms,http,no,1 h. 0 min.
203.30.191.38,80,Belize,40 ms,http,no,1 h. 0 min.
203.28.9.21,80,Cyprus,240 ms,http,no,1 h. 0 min.
45.12.30.203,80,Romania,560 ms,http,no,1 h. 0 min.
203.23.103.182,80,Belize,360 ms,http,no,1 h. 0 min.
45.8.107.236,80,Curacao,340 ms,http,no,1 h. 0 min.
203.30.191.165,80,Belize,240 ms,http,no,1 h. 0 min.
45.8.107.244,80,Curacao,80 ms,http,no,1 h. 0 min.
185.162.228.82,80,Armenia,140 ms,http,no,1 h. 0 min.
185.162.231.208,80,Armenia,360 ms,http,no,1 h. 0 min.
45.8.104.187,80,Curacao,40 ms,http,no,1 h. 0 min.
45.8.105.251,80,Curacao,240 ms,http,no,1 h. 0 min.
91.226.97.182,80,Belize,360 ms,http,no,1 h. 0 min.
50.219.7.202,80,United States Orland,680 ms,http,High,1 h. 0 min.
50.219.7.192,80,United States Orland,680 ms,http,High,1 h. 0 min.
141.193.213.203,80,United States,40 ms,http,no,1 h. 0 min.
185.238.228.10,80,Spain,240 ms,http,no,1 h. 0 min.
141.193.213.147,80,United States,140 ms,http,no,1 h. 0 min.
103.21.244.248,80,United States Ashburn,40 ms,http,no,1 h. 0 min.
141.101.122.57,80,,40 ms,http,no,1 h. 0 min.
45.131.7.49,80,Netherlands,140 ms,http,no,1 h. 0 min.
172.67.176.224,80,United States,180 ms,http,no,1 h. 0 min.
203.32.120.36,80,Virgin Islands, British,40 ms,http,no,1 h. 0 min.
203.28.8.224,80,Cyprus,260 ms,http,no,1 h. 0 min.
185.162.228.8,80,Armenia,400 ms,http,no,1 h. 0 min.
203.32.121.235,80,Virgin Islands, British,400 ms,http,no,1 h. 0 min.
203.24.108.178,80,Cyprus,40 ms,http,no,1 h. 0 min.
45.8.105.44,80,Curacao,180 ms,http,no,1 h. 0 min.
45.12.30.228,80,Romania,40 ms,http,no,1 h. 0 min.
23.227.38.219,80,Canada,40 ms,http,no,1 h. 0 min.
203.23.103.237,80,Belize,80 ms,http,no,1 h. 0 min.
185.162.231.101,80,Armenia,260 ms,http,no,1 h. 0 min.
203.24.109.13,80,Belize,180 ms,http,no,1 h. 0 min.
203.24.108.85,80,Cyprus,380 ms,http,no,1 h. 0 min.
203.23.103.62,80,Belize,40 ms,http,no,1 h. 0 min.
203.23.104.3,80,Cyprus,40 ms,http,no,1 h. 0 min.
203.28.9.99,80,Cyprus,40 ms,http,no,1 h. 0 min.
45.12.30.133,80,Romania,60 ms,http,no,1 h. 0 min.
203.23.104.197,80,Cyprus,40 ms,http,no,1 h. 0 min.
203.23.106.5,80,Cyprus,60 ms,http,no,1 h. 0 min.
141.193.213.107,80,United States,80 ms,http,no,1 h. 0 min.
45.12.30.154,80,Romania,40 ms,http,no,1 h. 1 min.
91.226.97.15,80,Belize,40 ms,http,no,1 h. 1 min.
45.8.107.59,80,Curacao,40 ms,http,no,1 h. 1 min.
203.13.32.48,80,Cyprus,200 ms,http,no,1 h. 1 min.
172.67.170.9,80,United States,140 ms,http,no,1 h. 1 min.
203.34.28.228,80,Virgin Islands, British,40 ms,http,no,1 h. 1 min.
203.34.28.240,80,Virgin Islands, British,240 ms,http,no,1 h. 1 min.
172.67.0.37,80,United States,120 ms,http,no,1 h. 1 min.
191.101.251.67,80,Netherlands Rotterdam,40 ms,http,no,1 h. 1 min.
203.34.28.22,80,Virgin Islands, British,40 ms,http,no,1 h. 2 min.
203.24.103.109,80,Virgin Islands, British,60 ms,http,no,1 h. 2 min.
45.8.105.5,80,Curacao,580 ms,http,no,1 h. 10 min.
203.22.223.119,80,Cyprus,580 ms,http,no,1 h. 10 min.
45.8.104.13,80,Curacao,1200 ms,http,no,1 h. 10 min.
203.13.32.70,80,Cyprus,580 ms,http,no,1 h. 10 min.
45.8.107.130,80,Curacao,580 ms,http,no,1 h. 10 min.
172.64.161.2,80,United States,580 ms,http,no,1 h. 10 min.
172.67.165.44,80,United States,400 ms,http,no,1 h. 10 min.
141.193.213.131,80,United States,780 ms,http,no,1 h. 10 min.
172.67.70.90,80,United States,80 ms,http,no,1 h. 10 min.
172.67.70.128,80,United States,320 ms,http,no,1 h. 10 min.
172.67.70.50,80,United States,460 ms,http,no,1 h. 10 min.
203.28.8.170,80,Cyprus,380 ms,http,no,1 h. 10 min.
172.67.177.207,80,United States,540 ms,http,no,1 h. 10 min.
203.30.189.2,80,Belize,40 ms,http,no,1 h. 10 min.
45.8.107.139,80,Curacao,380 ms,http,no,1 h. 10 min.
185.162.229.64,80,Armenia,180 ms,http,no,1 h. 10 min.
45.8.107.239,80,Curacao,60 ms,http,no,1 h. 10 min.
45.8.107.123,80,Curacao,180 ms,http,no,1 h. 10 min.
203.13.32.108,80,Cyprus,400 ms,http,no,1 h. 10 min.
203.23.103.214,80,Belize,380 ms,http,no,1 h. 10 min.
203.30.189.29,80,Belize,40 ms,http,no,1 h. 10 min.
203.24.108.11,80,Cyprus,380 ms,http,no,1 h. 10 min.
45.8.107.252,80,Curacao,180 ms,http,no,1 h. 10 min.
203.23.104.79,80,Cyprus,60 ms,http,no,1 h. 10 min.
185.162.228.138,80,Armenia,380 ms,http,no,1 h. 10 min.
45.8.106.81,80,Curacao,180 ms,http,no,1 h. 10 min.
203.32.121.237,80,Virgin Islands, British,180 ms,http,no,1 h. 10 min.
45.8.105.168,80,Curacao,80 ms,http,no,1 h. 10 min.
45.8.107.179,80,Curacao,240 ms,http,no,1 h. 10 min.
203.32.121.137,80,Virgin Islands, British,1220 ms,http,no,1 h. 10 min.
203.30.188.234,80,Belize,40 ms,http,no,1 h. 10 min.
203.28.9.141,80,Cyprus,180 ms,http,no,1 h. 10 min.
203.23.103.109,80,Belize,380 ms,http,no,1 h. 10 min.
203.30.191.60,80,Belize,380 ms,http,no,1 h. 10 min.
91.226.97.190,80,Belize,380 ms,http,no,1 h. 10 min.
45.12.31.167,80,Romania,1020 ms,http,no,1 h. 10 min.
203.28.9.45,80,Cyprus,80 ms,http,no,1 h. 10 min.
191.101.251.195,80,Netherlands Rotterdam,380 ms,http,no,1 h. 10 min.
172.67.165.171,80,United States,140 ms,http,no,1 h. 10 min.
172.67.96.62,80,United States,60 ms,http,no,1 h. 10 min.
141.101.122.69,80,,240 ms,http,no,1 h. 10 min.
141.101.122.129,80,,220 ms,http,no,1 h. 10 min.
173.9.63.145,8111,http
167.235.253.170,9999,http
192.111.139.162,4145,http
118.174.209.76,4145,http
192.252.211.197,14921,http
117.160.250.132,80,http
86.28.76.188,4145,http
8.142.18.73,80,http
109.232.106.150,52435,http
182.76.7.218,8111,http
78.189.161.254,8111,http
190.96.97.202,4153,http
113.161.210.60,4153,http
187.85.6.5,5678,http
184.181.217.201,4145,http
208.126.118.134,8111,http
162.212.112.16,8111,http
183.230.198.80,9091,http
188.132.146.23,1080,http
103.251.141.162,8111,http
113.11.136.28,30993,http
70.191.111.47,8111,http
70.181.115.94,8111,http
103.117.108.21,4153,http
159.69.153.169,5566,http
68.108.16.32,8111,http
171.6.104.159,1099,http
5.187.9.10,8080,http
181.13.110.146,8089,http
180.92.212.178,5678,http
174.77.111.198,49547,http
72.195.34.41,4145,http
103.173.204.1,8111,http
74.221.19.25,8111,http
62.3.30.25,8080,http
121.182.30.124,8111,http
192.252.214.20,15864,http
159.223.163.18,47926,http
176.192.70.58,8007,http
212.50.99.106,8111,http
73.114.148.247,8111,http
190.120.250.161,4145,http
95.216.194.46,1080,http
173.195.27.131,10091,http
184.181.217.210,4145,http
49.205.217.110,8111,http
89.161.70.115,5678,http
162.255.108.225,5678,http
190.61.4.74,57239,http
67.22.223.9,39593,http
51.222.24.176,80,http
208.85.238.74,8111,http
88.247.236.51,8111,http
62.183.2.38,34855,http
167.172.23.19,63338,http
202.21.114.134,4153,http
192.111.130.2,4145,http
102.219.33.129,1080,http
81.214.190.132,8111,http
184.178.172.23,4145,http
174.77.111.196,4145,http
177.36.186.132,5678,http
192.241.232.61,53804,http
41.57.110.193,8111,http
138.128.78.25,7111,http
200.170.175.183,8081,http
85.105.51.166,8111,http
212.69.12.193,1080,http
178.79.186.61,32514,http
165.255.239.78,5678,http
68.109.179.132,8111,http
82.207.20.247,5678,http
181.209.106.187,1080,http
27.147.144.122,4153,http
185.221.237.8,1080,http
103.121.62.2,5678,http
209.141.34.75,14544,http
103.239.147.250,55438,http
78.188.172.199,8111,http
170.80.91.65,4145,http
135.181.29.13,3128,http
103.47.216.19,4145,http
201.184.29.124,4145,http
72.249.209.140,5678,http
192.111.139.163,19404,http
5.39.84.56,27990,http
35.134.203.0,8111,http
103.51.28.72,8111,http
77.108.78.18,48079,http
103.109.126.93,4153,http
125.141.139.198,5566,http
80.191.244.100,3128,http
115.69.214.66,5678,http
63.151.9.74,64312,http
179.189.219.98,4145,http
190.103.240.57,4153,http
223.199.31.198,9999,http
103.59.203.185,4145,http
1.179.148.9,36476,http
187.44.1.248,5678,http
47.108.167.35,80,http
5.39.84.56,17259,http
62.201.228.250,56798,http
122.102.43.185,5678,http
79.101.45.94,56921,http
46.35.124.234,8111,http
103.78.27.42,4145,http
121.182.125.199,8111,http
195.248.242.77,53542,http
158.69.197.165,26946,http
91.205.146.199,1080,http
168.91.230.58,8111,http
72.195.34.35,27360,http
202.44.228.71,4153,http
27.72.122.228,51067,http
185.43.249.148,39316,http
41.57.6.45,8080,http
38.41.53.145,9090,http
111.93.235.75,80,http
155.248.245.136,1081,http
124.106.234.215,5678,http
103.160.201.76,1080,http
183.82.109.25,8111,http
79.98.1.32,34746,http
182.150.46.26,7890,http
183.82.103.19,8111,http
24.249.199.12,4145,http
61.130.151.230,7302,http
118.97.114.125,5678,http
198.0.198.132,54321,http
175.139.243.89,8111,http
68.71.254.6,4145,http
47.242.151.165,50001,http
36.85.150.192,80,http
1.10.168.27,8111,http
105.212.59.126,5678,http
109.70.189.51,3629,http
157.100.56.180,999,http
181.209.116.20,999,http
194.53.136.114,3129,http
187.103.0.27,5678,http
197.246.255.203,3030,http
14.143.19.102,8111,http
103.210.29.201,31433,http
91.226.51.200,4145,http
208.103.227.143,8111,http
189.90.241.30,63253,http
13.208.211.148,5000,http
68.109.86.79,8111,http
181.113.135.254,50083,http
109.238.208.138,21231,http
14.139.54.26,8111,http
177.93.72.130,4153,http
45.7.177.227,39867,http
212.156.138.166,8111,http
177.93.50.106,999,http
36.89.183.77,31802,http
45.116.114.29,5678,http
194.163.187.30,57356,http
102.38.9.82,8080,http
45.48.152.97,8111,http
195.78.100.162,3629,http
79.143.187.33,3210,http
105.112.131.138,999,http
70.166.167.38,57728,http
49.236.204.206,3128,http
104.218.198.134,22901,http
5.189.146.59,51941,http
23.249.77.14,8111,http
177.36.185.178,5678,http
185.211.6.165,10000,http
67.206.213.202,4145,http
68.14.80.51,8111,http
129.126.111.163,8111,http
98.188.47.132,4145,http
73.73.173.254,8111,http
128.199.114.221,51155,http
181.143.199.106,5678,http
67.212.213.232,8111,http
202.164.209.56,56789,http
194.28.91.10,5678,http
103.107.37.113,4145,http
113.108.247.146,20086,http
119.235.50.58,4153,http
173.212.250.65,9634,http
193.23.245.205,8776,http
139.155.48.55,1089,http
72.221.172.203,4145,http
109.194.144.74,8111,http
85.25.91.141,32782,http
73.237.191.10,8111,http
181.229.14.123,5678,http
189.121.227.139,5678,http
23.227.39.120,80,http
147.75.113.231,8080,http
193.200.151.69,32777,http
116.62.7.164,8000,http
109.73.184.229,5678,http
103.175.46.8,3125,http
119.18.159.34,4145,http
182.52.19.99,3629,http
111.225.153.93,8089,http
200.181.51.41,5678,http
216.8.219.199,8111,http
131.100.51.46,999,http
203.210.210.99,5678,http
185.165.171.14,3128,http
94.140.242.221,8080,http
175.11.229.219,8880,http
170.205.155.71,8111,http
170.244.210.109,999,http
167.99.201.165,44926,http
72.210.252.134,46164,http
117.102.70.42,8080,http
186.211.6.137,4145,http
212.50.96.137,8111,http
212.126.108.181,5678,http
222.252.21.100,5678,http
103.58.16.60,4145,http
36.93.189.147,41890,http
20.205.32.51,39149,http
103.92.101.115,8080,http
102.66.225.102,5678,http
179.43.140.131,9050,http
134.0.112.21,2739,http
68.183.230.116,43843,http
181.65.169.37,999,http
190.89.90.59,4153,http
114.130.39.169,8080,http
104.153.19.202,8111,http
1.10.140.43,4145,http
212.154.53.178,8111,http
186.103.227.58,4153,http
201.217.55.97,43110,http
73.19.218.235,8111,http
121.199.58.104,3128,http
66.42.224.229,41679,http
91.82.247.150,9999,http
43.255.113.232,84,http
98.162.96.52,4145,http
201.184.75.210,4145,http
36.91.233.114,5678,http
49.231.0.178,58023,http
41.57.20.140,1080,http
114.134.92.46,8080,http
88.249.104.6,8111,http
162.252.46.52,8111,http
154.113.170.145,5678,http
201.221.157.162,5678,http
188.165.208.131,19334,http
8.39.228.161,39593,http
170.233.117.249,4153,http
202.169.232.213,80,http
45.5.58.62,999,http
64.124.191.98,32688,http
212.156.149.98,8111,http
137.119.119.43,8111,http
88.150.15.30,8080,http
217.169.213.98,1080,http
36.89.214.20,4480,http
36.67.8.27,5678,http
188.138.179.13,4153,http
37.18.73.94,5566,http
181.143.144.162,8111,http
188.132.222.4,8080,http
117.102.81.2,53281,http
1.22.44.110,8111,http
111.225.152.180,8089,http
167.99.201.165,38924,http
190.180.35.146,5678,http
51.104.203.226,34700,http
208.99.105.107,8111,http
5.196.124.208,56184,http
138.117.77.214,999,http
192.241.249.237,41745,http
38.127.173.96,13384,http
73.166.220.47,8111,http
85.105.157.94,8111,http
5.161.93.233,9999,http
181.204.12.122,5678,http
42.116.10.196,443,http
192.252.209.155,14455,http
38.125.89.212,23554,http
186.219.96.225,52017,http
192.111.139.165,4145,http
138.94.92.26,7497,http
91.150.77.57,54037,http
103.215.148.17,43928,http
142.93.162.127,10187,http
68.45.172.39,8111,http
103.76.172.230,4153,http
181.196.254.201,999,http
189.199.106.202,999,http
192.241.249.237,17645,http
177.66.244.100,5678,http
115.242.252.174,4153,http
103.111.226.225,8080,http
46.105.87.167,53281,http
45.249.79.190,3629,http
162.255.108.254,5678,http
115.242.248.222,5678,http
98.162.96.53,10663,http
41.57.23.41,1080,http
72.210.221.223,4145,http
173.212.250.65,53851,http
185.72.27.186,8080,http
217.67.190.154,3128,http
85.159.6.20,8080,http
98.162.96.41,4145,http
38.242.219.166,53945,http
173.249.33.122,30336,http
117.2.155.82,8111,http
173.212.250.65,20647,http
72.221.196.157,35904,http
95.216.215.69,3128,http
47.245.56.108,18181,http
116.203.207.186,19999,http
192.111.137.35,4145,http
182.72.96.178,8111,http
50.237.206.174,64312,http
212.156.93.86,8111,http
85.105.84.161,8111,http
177.6.254.194,8080,http
111.225.153.173,8089,http
154.236.184.86,1974,http
118.39.57.75,4145,http
209.166.175.201,8080,http
178.254.174.145,6666,http
203.194.51.170,8111,http
103.168.44.114,8080,http
185.6.10.231,1393,http
184.178.172.14,4145,http
190.161.46.252,3128,http
190.109.168.217,8080,http
103.106.112.11,5430,http
47.99.88.141,8000,http
49.156.42.186,5678,http
181.48.107.26,999,http
5.161.153.234,3128,http
205.207.103.169,8282,http
36.37.104.98,34040,http
157.230.85.100,10001,http
41.223.234.116,37259,http
27.46.47.55,8888,http
41.190.57.57,5678,http
103.175.46.126,1080,http
85.132.29.134,8080,http
103.114.0.3,4153,http
98.162.25.23,4145,http
185.56.246.76,8291,http
103.100.225.250,8080,http
181.143.21.146,4153,http
198.8.94.170,4145,http
72.221.171.135,4145,http
114.134.88.174,8080,http
45.230.225.1,666,http
23.229.21.138,3128,http
190.131.198.77,7497,http
27.72.240.214,56362,http
81.4.156.18,8111,http
188.255.238.127,8080,http
138.68.109.12,62662,http
103.227.252.102,8080,http
45.174.168.1,999,http
68.65.54.91,8111,http
103.144.18.94,8083,http
36.92.147.99,8080,http
181.232.190.138,999,http
72.221.164.34,60671,http
200.217.165.114,8080,http
202.138.240.2,8080,http
184.178.172.25,15291,http
37.221.192.104,7497,http
197.248.32.18,8111,http
200.52.153.204,5678,http
83.170.219.86,8081,http
202.21.116.210,4153,http
81.214.62.78,8111,http
122.154.100.89,5678,http
184.105.134.166,48324,http
216.119.35.124,8111,http
59.99.152.88,5678,http
195.219.98.27,5678,http
175.24.79.130,8001,http
110.78.149.17,4145,http
58.215.219.2,8000,http
202.150.151.138,5678,http
39.99.54.91,80,http
202.131.159.210,80,http
164.153.47.111,8111,http
173.18.130.250,8111,http
5.39.84.56,54324,http
112.78.134.211,8080,http
103.152.232.122,3125,http
88.247.139.95,8111,http
217.145.199.47,56746,http
183.88.128.191,5678,http
187.17.238.98,8080,http
152.200.138.122,999,http
181.198.111.122,5678,http
103.243.177.90,8080,http
59.23.107.58,8111,http
37.44.238.2,63617,http
103.245.204.42,8080,http
103.139.242.177,83,http
173.212.221.46,29025,http
139.59.17.80,57738,http
202.169.47.108,8080,http
161.97.126.151,3129,http
5.202.104.22,3128,http
213.149.103.132,46812,http
191.252.205.45,8888,http
202.131.159.226,80,http
5.39.84.56,5869,http
36.95.15.147,8080,http
182.253.73.130,80,http
194.145.138.14,9090,http
203.128.71.90,8080,http
203.154.111.150,45909,http
203.150.128.254,8080,http
95.129.144.31,5678,http
5.83.94.8,4153,http
173.249.24.31,18720,http
158.69.122.75,46374,http
37.53.85.116,5678,http
98.162.25.16,4145,http
